file_id,source_relpath,file_name,extension,size_bytes,sha256,source_id,subject_id,device_id,device_id_filename,device_status,dataset_role,format_family,is_sensor_data,filename_annotation,byte_duplicate_group,flags
rf_cb90a68984,user01/metadata/meta_legacy_package.xlsx,meta_legacy_package.xlsx,.xlsx,13166,2c99cc1e835a53595894f438eccab3a8ee54698f8c835f18b909c346cf0b1871,user01_metadata,User01,not_applicable,,not_applicable,restricted_metadata,xlsx_metadata,False,,,
rf_3fe5c7922f,user01/metadata/meta_longitudinal.xlsx,meta_longitudinal.xlsx,.xlsx,15943,b7d0a569ec236e3ea2fd590585adbb3e0e1861431501baf10141671474a69d44,user01_metadata,User01,not_applicable,,not_applicable,restricted_metadata,xlsx_metadata,False,,,
rf_9a8ba3ecab,user01/phase_a/demo_user01_20250825T222151_20250826T042430.txt,demo_user01_20250825T222151_20250826T042430.txt,.txt,626297,56fcae8e912340f8ed366d931ce054ba3de53f39097082d4eaf4289c5407b3d8,user01_phase_a,User01,unknown,,unknown,primary_candidate,plain_ymd_hms,True,,,
rf_3307a35079,user01/phase_a/demo_user01_20250826T211016_20250827T015655.txt,demo_user01_20250826T211016_20250827T015655.txt,.txt,493876,e176a1abcf30299c929b25aadba21a7d2c815eb012d7770df15d3b34ed7246e7,user01_phase_a,User01,unknown,,unknown,primary_candidate,plain_ymd_hms,True,,,
rf_10c4c94784,user01/phase_a/demo_user01_20250828T221340_20250829T042157.txt,demo_user01_20250828T221340_20250829T042157.txt,.txt,624065,40413a8effc0a6cc96571aa9c0f3946c5c07f7b10ef0fe5bfe842bcecfb063b3,user01_phase_a,User01,unknown,,unknown,primary_candidate,plain_ymd_hms,True,,,
rf_48cc940196,user01/phase_a/demo_user01_20250829T214146_20250830T021144.txt,demo_user01_20250829T214146_20250830T021144.txt,.txt,454308,a0124501de60dfb5e113c3168cbd5f1a0619bdaf86a39848253cfede3aa761c5,user01_phase_a,User01,unknown,,unknown,primary_candidate,plain_ymd_hms,True,,,
rf_f040df886e,user01/phase_a/demo_user01_20250830T211047_20250831T024005.txt,demo_user01_20250830T211047_20250831T024005.txt,.txt,555875,8926378e43aaeb97a30981dd898c17ac761592f8f9a67407b1f4cd60475cae3e,user01_phase_a,User01,unknown,,unknown,primary_candidate,plain_ymd_hms,True,,,
rf_4180c655a0,user01/phase_a/demo_user01_20250831T211500_20250901T015416.txt,demo_user01_20250831T211500_20250901T015416.txt,.txt,464797,5fd68ac80625bf07e9ee359caefc7e7f720bb7f46c1627cc5fd171aa5c87247d,user01_phase_a,User01,unknown,,unknown,primary_candidate,plain_ymd_hms,True,,,
rf_dd7a2327cb,user01/phase_b/1105_log.txt,1105_log.txt,.txt,621544,dd84dd0a55e5d2ce1f23c7ba0e14baf72783bb9e83792a33a6977dbc15ac2fa5,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
rf_6d8210dc51,user01/phase_b/1106_log.txt,1106_log.txt,.txt,607411,924d413838a9ac27b616901968a5d563e3fcdb2178d3fcaf356f2a1ca69a2a80,user01_phase_b,User01,unknown,,unknown,primary_candidate,md_hms_plain_or_json,True,,,
