subject_id,target,budget_nights,mae_A,mae_B,mae_C,mae_D,mae_E,case_A_B_le_E,E_better_than_B,B_better_than_E,case_B_D_approx_E,case_C_E_better_than_D,D_better_than_E,B_better_than_D,D_better_than_B,D_above_C,E_above_C,mae_S,case_F_S_better_than_B,case_G_S_not_better_than_B,case_H_E_better_than_S,case_I_S_approx_or_better_than_E,S_better_than_E,case_D,case_E
User01,temperature,1,2.8376755609663435,2.30544366281863,3.0923339435499746,4.9219509078850345,3.1445204679942784,True,False,True,False,True,False,True,False,True,True,,,,,,,,
User01,temperature,3,2.8376755609663435,2.268589154621473,3.0923339435499746,3.6656696108398665,2.8546511828920402,True,False,True,False,True,False,True,False,True,False,,,,,,,,
User01,temperature,7,2.8376755609663435,2.161904323734999,3.0923339435499746,2.8841332326596274,2.3051020152541626,True,False,True,False,True,False,True,False,False,False,,,,,,,,
User01,temperature,14,2.8376755609663435,1.870824675575304,3.0923339435499746,2.618958018387371,1.7531137203321425,False,True,False,False,True,False,True,False,False,False,1.77984977484071,True,False,True,False,False,,
User01,humidity,1,23.72182675677627,44.62837129112985,20.679409168036404,51.349427651626144,27.831496573287875,False,True,False,False,True,False,True,False,True,True,,,,,,,,
User01,humidity,3,23.72182675677627,44.15539015791513,20.679409168036404,47.16230702570122,34.18698577573662,False,True,False,False,True,False,True,False,True,True,,,,,,,,
User01,humidity,7,23.72182675677627,35.52395960310459,20.679409168036404,36.091971101815325,29.945473246830726,False,True,False,False,True,False,True,False,True,True,,,,,,,,
User01,humidity,14,23.72182675677627,19.094125299780526,20.679409168036404,18.537981169413374,16.02809746872887,False,True,False,False,True,False,False,False,False,False,15.759124640753397,True,False,False,True,False,,
User02,temperature,1,4.854795038838032,1.9797695907003794,5.060396071292392,2.076746110893834,4.338832839992601,True,False,True,False,False,True,True,False,False,False,,,,,,,,
User02,temperature,3,4.854795038838032,1.8081720877056795,5.060396071292392,1.8917479108851014,2.7584095931347647,True,False,True,False,False,True,True,False,False,False,,,,,,,,
User02,temperature,7,4.854795038838032,1.810826203182461,5.060396071292392,1.8971347530865403,1.9575689883515184,True,False,True,True,False,False,True,False,False,False,,,,,,,,
User02,temperature,14,4.854795038838032,1.4857309605818627,5.060396071292392,1.6099333281400778,1.550401069325698,True,False,False,True,False,False,True,False,False,False,1.56602053018982,False,True,False,True,False,,
User02,humidity,1,25.052381038652857,13.718377422050171,21.984249528121513,15.07989844088159,17.28904405841806,True,False,False,True,False,False,True,False,False,False,,,,,,,,
User02,humidity,3,25.052381038652857,15.534438863672138,21.984249528121513,16.7085241069524,12.701214709873694,False,True,False,False,True,False,True,False,False,False,,,,,,,,
User02,humidity,7,25.052381038652857,16.692969025227423,21.984249528121513,17.60390214275782,14.98660332767876,False,True,False,False,True,False,True,False,False,False,,,,,,,,
User02,humidity,14,25.052381038652857,13.423178270849409,21.984249528121513,14.699629894846497,12.234335770444973,False,True,False,False,True,False,True,False,False,False,11.551010716799185,True,False,False,True,True,,
User07,temperature,1,1.5889514045308701,2.407764278521666,1.8916833222862142,2.115804781767102,2.1637127215759784,False,True,False,True,False,False,False,True,True,True,,,,,,,True,False
User07,temperature,3,1.5889514045308701,2.448363316093195,1.8916833222862142,2.1847899103347443,2.3650192740558436,False,True,False,False,False,True,False,True,True,True,,,,,,,True,False
User07,temperature,7,1.5889514045308701,2.366869746147666,1.8916833222862142,2.0982034447348297,2.3331917055395777,False,True,False,False,False,True,False,True,True,True,,,,,,,True,False
User07,temperature,14,1.5889514045308701,2.326238950647099,1.8916833222862142,2.0745845863170773,2.3643315409682018,True,False,True,False,False,True,False,True,True,True,2.36124219605612,False,True,False,True,False,True,False
User07,humidity,1,8.387674311928837,8.336912814007034,10.247411370441306,9.885268765617036,8.557301725143077,True,False,False,False,True,False,True,False,False,False,,,,,,,,
User07,humidity,3,8.387674311928837,8.30672590916517,10.247411370441306,9.941235038368466,8.346227878397928,True,False,False,False,True,False,True,False,False,False,,,,,,,,
User07,humidity,7,8.387674311928837,8.38318835543238,10.247411370441306,9.843137570459835,8.384021433661141,True,False,False,False,True,False,True,False,False,False,,,,,,,,
User07,humidity,14,8.387674311928837,8.28540733079049,10.247411370441306,10.278028893722016,8.27528387601877,False,False,False,False,True,False,True,False,True,False,8.275493020228238,False,True,False,True,False,,
